Algo,Iter,Population,Cross,Mutate,train_test,Accuracy,timeh1,time1,timeh2,time2,,,,
GA,10,10,5,1,training accuracy,53.772,training time,1.693,testing time,0.164,,Iter,BestTrainAccuracy,BestTestAccuracy
GA,10,10,5,1,testing accuracy,9.379,training time,1.693,testing time,0.045,,10,53.772,9.346
GA,10,50,10,1,training accuracy,53.772,training time,1.924,testing time,0.05,,50,56.751,32.477
GA,10,50,10,1,testing accuracy,9.346,training time,1.924,testing time,0.039,,100,53.772,9.346
GA,10,100,25,1,training accuracy,53.772,training time,3.839,testing time,0.041,,200,55.282,90.654
GA,10,100,25,1,testing accuracy,9.346,training time,3.839,testing time,0.01,,500,54.94,11.382
GA,10,200,50,1,training accuracy,53.772,training time,6.926,testing time,0.039,,,,
GA,10,200,50,1,testing accuracy,9.346,training time,6.926,testing time,0.011,,,,
GA,10,500,100,1,training accuracy,53.772,training time,14.643,testing time,0.061,,Iter,BestTrainTime,BestTestTime
GA,10,500,100,1,testing accuracy,9.346,training time,14.643,testing time,0.016,,10,,
GA,50,10,5,1,training accuracy,53.763,training time,4.678,testing time,0.038,,50,,
GA,50,10,5,1,testing accuracy,9.379,training time,4.678,testing time,0.01,,100,,
GA,50,50,10,1,training accuracy,53.772,training time,7.429,testing time,0.038,,200,,
GA,50,50,10,1,testing accuracy,9.346,training time,7.429,testing time,0.011,,500,,
GA,50,100,25,1,training accuracy,53.772,training time,14.326,testing time,0.04,,,,
GA,50,100,25,1,testing accuracy,9.346,training time,14.326,testing time,0.014,,,,
GA,50,200,50,1,training accuracy,53.772,training time,26.836,testing time,0.039,,,,
GA,50,200,50,1,testing accuracy,9.346,training time,26.836,testing time,0.009,,,,
GA,50,500,100,1,training accuracy,56.751,training time,53.271,testing time,0.037,,,,
GA,50,500,100,1,testing accuracy,32.477,training time,53.271,testing time,0.008,,,,
GA,100,10,5,1,training accuracy,53.763,training time,8.268,testing time,0.041,,,,
GA,100,10,5,1,testing accuracy,9.346,training time,8.268,testing time,0.01,,,,
GA,100,50,10,1,training accuracy,53.763,training time,13.432,testing time,0.04,,,,
GA,100,50,10,1,testing accuracy,9.346,training time,13.432,testing time,0.009,,,,
GA,100,100,25,1,training accuracy,53.772,training time,28.463,testing time,0.037,,,,
GA,100,100,25,1,testing accuracy,9.346,training time,28.463,testing time,0.01,,,,
GA,100,200,50,1,training accuracy,53.763,training time,53.934,testing time,0.037,,,,
GA,100,200,50,1,testing accuracy,9.346,training time,53.934,testing time,0.008,,,,
GA,100,500,100,1,training accuracy,53.763,training time,104.922,testing time,0.042,,,,
GA,100,500,100,1,testing accuracy,9.346,training time,104.922,testing time,0.01,,,,
GA,200,10,5,1,training accuracy,53.763,training time,17.342,testing time,0.045,,,,
GA,200,10,5,1,testing accuracy,9.346,training time,17.342,testing time,0.012,,,,
GA,200,50,10,1,training accuracy,46.245,training time,27.464,testing time,0.039,,,,
GA,200,50,10,1,testing accuracy,90.654,training time,27.464,testing time,0.01,,,,
GA,200,100,25,1,training accuracy,53.755,training time,55.539,testing time,0.04,,,,
GA,200,100,25,1,testing accuracy,9.346,training time,55.539,testing time,0.01,,,,
GA,200,200,50,1,training accuracy,55.282,training time,102.036,testing time,0.039,,,,
GA,200,200,50,1,testing accuracy,11.549,training time,102.036,testing time,0.012,,,,
GA,200,500,100,1,training accuracy,53.772,training time,200.475,testing time,0.038,,,,
GA,200,500,100,1,testing accuracy,9.346,training time,200.475,testing time,0.01,,,,
GA,500,10,5,1,training accuracy,53.772,training time,40.444,testing time,0.04,,,,
GA,500,10,5,1,testing accuracy,9.346,training time,40.444,testing time,0.012,,,,
GA,500,50,10,1,training accuracy,53.763,training time,66.602,testing time,0.044,,,,
GA,500,50,10,1,testing accuracy,9.346,training time,66.602,testing time,0.009,,,,
GA,500,100,25,1,training accuracy,53.763,training time,139.692,testing time,0.038,,,,
GA,500,100,25,1,testing accuracy,9.346,training time,139.692,testing time,0.01,,,,
GA,500,200,50,1,training accuracy,53.763,training time,255.433,testing time,0.039,,,,
GA,500,200,50,1,testing accuracy,9.346,training time,255.433,testing time,0.01,,,,
GA,500,500,100,1,training accuracy,54.94,training time,494.214,testing time,0.036,,,,
GA,500,500,100,1,testing accuracy,11.382,training time,494.214,testing time,0.008,,,,
